Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
11_connected Shilla Duty-Free,Success,1,0,2018-12-21 16:59:20 +0900,2018-12-21 16:59:20 +0900,0:00:18
10_Run Chrome,Success,3,0,2018-12-21 13:53:22 +0900,2018-12-21 16:59:13 +0900,0:00:04
22_shilla_Home_side_UI,Success,7,0,2018-12-14 16:28:33 +0900,2018-12-21 17:00:29 +0900,0:00:03
23_Category_memu_List,Success,2,0,2018-12-17 11:40:02 +0900,2018-12-21 17:12:58 +0900,0:00:39
